id,fen,engine,move,score,wins,draws,losses,depth,seldepth,nodes,time,hashfull
929,brkbrnqn/pppppppp/8/8/8/8/PPPPPPPP/BRKBRNQN w KQkq - 0 1,Stockfish 17.1,f2f4,22,59,928,13,15,24,1000618,0.199,32
930,brkrnbqn/pppppppp/8/8/8/8/PPPPPPPP/BRKRNBQN w KQkq - 0 1,Stockfish 17.1,b2b3,25,64,924,12,18,23,1000798,0.195,36
931,brkrnqnb/pppppppp/8/8/8/8/PPPPPPPP/BRKRNQNB w KQkq - 0 1,Stockfish 17.1,g2g4,20,55,931,14,16,25,1000887,0.214,28
932,rbbkrnqn/pppppppp/8/8/8/8/PPPPPPPP/RBBKRNQN w KQkq - 0 1,Stockfish 17.1,e2e4,24,63,925,12,18,24,1004856,0.204,33
933,rkbbrnqn/pppppppp/8/8/8/8/PPPPPPPP/RKBBRNQN w KQkq - 0 1,Stockfish 17.1,f2f4,41,110,883,7,19,27,1001718,0.19,34
934,rkbrnbqn/pppppppp/8/8/8/8/PPPPPPPP/RKBRNBQN w KQkq - 0 1,Stockfish 17.1,a2a4,30,78,912,10,18,30,1002942,0.19,34
935,rkbrnqnb/pppppppp/8/8/8/8/PPPPPPPP/RKBRNQNB w KQkq - 0 1,Stockfish 17.1,e2e4,70,256,742,2,16,22,1003158,0.17,29
936,rbkrbnqn/pppppppp/8/8/8/8/PPPPPPPP/RBKRBNQN w KQkq - 0 1,Stockfish 17.1,f2f4,35,91,901,8,17,14,1000064,0.196,30
937,rkrbbnqn/pppppppp/8/8/8/8/PPPPPPPP/RKRBBNQN w KQkq - 0 1,Stockfish 17.1,a2a4,34,88,904,8,17,28,1004466,0.194,30
938,rkrnbbqn/pppppppp/8/8/8/8/PPPPPPPP/RKRNBBQN w KQkq - 0 1,Stockfish 17.1,f2f4,34,87,904,9,18,33,1002311,0.189,34
939,rkrnbqnb/pppppppp/8/8/8/8/PPPPPPPP/RKRNBQNB w KQkq - 0 1,Stockfish 17.1,a2a4,13,44,938,18,18,26,1003192,0.193,31
940,rbkrnqbn/pppppppp/8/8/8/8/PPPPPPPP/RBKRNQBN w KQkq - 0 1,Stockfish 17.1,e2e4,28,71,918,11,16,26,1004750,0.19,35
941,rkrbnqbn/pppppppp/8/8/8/8/PPPPPPPP/RKRBNQBN w KQkq - 0 1,Stockfish 17.1,e2e4,67,235,762,3,17,30,1000753,0.202,37
942,rkrnqbbn/pppppppp/8/8/8/8/PPPPPPPP/RKRNQBBN w KQkq - 0 1,Stockfish 17.1,e2e4,25,65,923,12,17,33,1004777,0.194,33
943,rkrnqnbb/pppppppp/8/8/8/8/PPPPPPPP/RKRNQNBB w KQkq - 0 1,Stockfish 17.1,a2a4,35,91,901,8,19,32,1003910,0.189,34
944,bbrkrnnq/pppppppp/8/8/8/8/PPPPPPPP/BBRKRNNQ w KQkq - 0 1,Stockfish 17.1,g2g3,67,237,760,3,17,35,1003615,0.203,27
945,brkbrnnq/pppppppp/8/8/8/8/PPPPPPPP/BRKBRNNQ w KQkq - 0 1,Stockfish 17.1,f2f4,35,89,903,8,16,24,1002220,0.202,34
946,brkrnbnq/pppppppp/8/8/8/8/PPPPPPPP/BRKRNBNQ w KQkq - 0 1,Stockfish 17.1,b2b4,35,89,903,8,15,26,1000965,0.216,37
947,brkrnnqb/pppppppp/8/8/8/8/PPPPPPPP/BRKRNNQB w KQkq - 0 1,Stockfish 17.1,e2e4,25,65,923,12,16,30,1002767,0.198,33
948,rbbkrnnq/pppppppp/8/8/8/8/PPPPPPPP/RBBKRNNQ w KQkq - 0 1,Stockfish 17.1,d2d4,28,72,918,10,16,32,1005296,0.204,38
949,rkbbrnnq/pppppppp/8/8/8/8/PPPPPPPP/RKBBRNNQ w KQkq - 0 1,Stockfish 17.1,a2a4,36,94,898,8,19,23,1005417,0.202,31
950,rkbrnbnq/pppppppp/8/8/8/8/PPPPPPPP/RKBRNBNQ w KQkq - 0 1,Stockfish 17.1,e2e4,44,120,874,6,18,32,1003939,0.199,37
951,rkbrnnqb/pppppppp/8/8/8/8/PPPPPPPP/RKBRNNQB w KQkq - 0 1,Stockfish 17.1,a2a4,31,80,911,9,17,31,1001989,0.198,27
952,rbkrbnnq/pppppppp/8/8/8/8/PPPPPPPP/RBKRBNNQ w KQkq - 0 1,Stockfish 17.1,d2d4,48,136,859,5,19,28,1000597,0.204,29
953,rkrbbnnq/pppppppp/8/8/8/8/PPPPPPPP/RKRBBNNQ w KQkq - 0 1,Stockfish 17.1,a2a4,31,78,912,10,17,27,1002848,0.195,32
954,rkrnbbnq/pppppppp/8/8/8/8/PPPPPPPP/RKRNBBNQ w KQkq - 0 1,Stockfish 17.1,e2e4,24,62,926,12,17,24,1004717,0.187,32
955,rkrnbnqb/pppppppp/8/8/8/8/PPPPPPPP/RKRNBNQB w KQkq - 0 1,Stockfish 17.1,a2a4,14,45,938,17,17,27,1004752,0.198,26
956,rbkrnnbq/pppppppp/8/8/8/8/PPPPPPPP/RBKRNNBQ w KQkq - 0 1,Stockfish 17.1,a2a4,30,76,914,10,18,26,1007927,0.194,32
957,rkrbnnbq/pppppppp/8/8/8/8/PPPPPPPP/RKRBNNBQ w KQkq - 0 1,Stockfish 17.1,a2a4,29,75,915,10,19,28,1000280,0.194,31
958,rkrnnbbq/pppppppp/8/8/8/8/PPPPPPPP/RKRNNBBQ w KQkq - 0 1,Stockfish 17.1,e2e4,30,76,914,10,17,27,1004589,0.198,32
959,rkrnnqbb/pppppppp/8/8/8/8/PPPPPPPP/RKRNNQBB w KQkq - 0 1,Stockfish 17.1,e1d3,8,37,942,21,15,26,1003091,0.172,32
